timestamp,open,close,Δprice,volume
2014-05-22T00:00:00Z,$508.21,$528.08,+3.91%,"$23,287,662.00"
2014-05-23T00:00:00Z,$528.08,$521.04,-1.33%,"$34,936,954.00"
2014-05-24T00:00:00Z,$521.04,$559.05,+7.30%,"$17,927,552.00"
2014-05-25T00:00:00Z,$559.05,$579.60,+3.68%,"$32,175,317.00"
2014-05-26T00:00:00Z,$579.60,$573.83,-1.00%,"$39,566,658.00"
2014-05-27T00:00:00Z,$573.83,$572.15,-0.29%,"$30,491,419.00"
2014-05-28T00:00:00Z,$572.15,$568.04,-0.72%,"$28,191,179.00"
2014-05-29T00:00:00Z,$568.04,$589.83,+3.84%,"$19,297,430.00"
2014-05-30T00:00:00Z,$589.83,$616.91,+4.59%,"$23,417,804.00"
2014-05-31T00:00:00Z,$616.91,$644.55,+4.48%,"$25,954,250.00"
2014-06-01T00:00:00Z,$644.55,$635.57,-1.39%,"$26,808,824.00"
2014-06-02T00:00:00Z,$635.57,$662.29,+4.20%,"$47,609,294.00"
2014-06-03T00:00:00Z,$662.29,$641.80,-3.09%,"$51,153,744.00"
2014-06-04T00:00:00Z,$641.80,$651.61,+1.53%,"$48,873,329.00"
2014-06-05T00:00:00Z,$651.61,$656.54,+0.76%,"$26,243,312.00"
2014-06-06T00:00:00Z,$656.54,$653.08,-0.53%,"$24,926,442.00"
2014-06-07T00:00:00Z,$653.08,$656.27,+0.49%,"$19,714,531.00"
2014-06-08T00:00:00Z,$656.27,$650.52,-0.88%,"$9,944,326.00"
2014-06-09T00:00:00Z,$650.52,$653.50,+0.46%,"$14,132,532.00"
2014-06-10T00:00:00Z,$653.50,$646.47,-1.08%,"$18,803,523.00"
2014-06-11T00:00:00Z,$646.47,$626.07,-3.16%,"$20,552,121.00"
2014-06-12T00:00:00Z,$626.07,$599.19,-4.29%,"$26,526,264.00"
2014-06-13T00:00:00Z,$599.19,$579.80,-3.24%,"$59,080,549.00"
2014-06-14T00:00:00Z,$579.80,$568.01,-2.03%,"$30,073,029.00"
2014-06-15T00:00:00Z,$568.01,$597.52,+5.20%,"$32,130,434.00"
2014-06-16T00:00:00Z,$597.52,$599.78,+0.38%,"$31,429,868.00"
2014-06-17T00:00:00Z,$599.78,$610.05,+1.71%,"$19,828,537.00"
2014-06-18T00:00:00Z,$610.05,$607.12,-0.48%,"$21,003,314.00"
2014-06-19T00:00:00Z,$607.12,$595.14,-1.97%,"$13,677,770.00"
2014-06-20T00:00:00Z,$595.14,$594.28,-0.14%,"$17,461,498.00"
2014-06-21T00:00:00Z,$594.28,$602.08,+1.31%,"$13,196,594.00"
2014-06-22T00:00:00Z,$602.08,$593.69,-1.39%,"$11,278,447.00"
2014-06-23T00:00:00Z,$593.69,$592.14,-0.26%,"$11,424,488.00"
2014-06-24T00:00:00Z,$592.14,$575.29,-2.85%,"$12,578,257.00"
2014-06-25T00:00:00Z,$575.29,$573.32,-0.34%,"$17,695,182.00"
2014-06-26T00:00:00Z,$573.32,$586.50,+2.30%,"$17,803,029.00"
2014-06-27T00:00:00Z,$586.50,$599.10,+2.15%,"$15,866,944.00"
2014-06-28T00:00:00Z,$599.10,$599.32,+0.04%,"$18,276,969.00"
2014-06-29T00:00:00Z,$599.32,$621.54,+3.71%,"$9,783,844.00"
2014-06-30T00:00:00Z,$621.54,$650.52,+4.66%,"$26,504,574.00"
2014-07-01T00:00:00Z,$650.52,$647.39,-0.48%,"$45,172,382.00"
2014-07-02T00:00:00Z,$647.39,$645.80,-0.25%,"$31,562,015.00"
2014-07-03T00:00:00Z,$645.80,$639.35,-1.00%,"$22,691,624.00"
2014-07-04T00:00:00Z,$639.35,$631.02,-1.30%,"$19,991,184.00"
2014-07-05T00:00:00Z,$631.02,$634.37,+0.53%,"$16,799,663.00"
2014-07-06T00:00:00Z,$634.37,$628.63,-0.90%,"$10,272,839.00"
2014-07-07T00:00:00Z,$628.63,$624.07,-0.73%,"$11,611,460.00"
2014-07-08T00:00:00Z,$624.07,$624.99,+0.15%,"$15,379,710.00"
2014-07-09T00:00:00Z,$624.99,$619.74,-0.84%,"$9,482,504.00"
2014-07-10T00:00:00Z,$619.74,$623.01,+0.53%,"$12,275,166.00"
2014-07-11T00:00:00Z,$623.01,$631.41,+1.35%,"$15,626,968.00"
2014-07-12T00:00:00Z,$631.41,$628.45,-0.47%,"$16,665,443.00"
2014-07-13T00:00:00Z,$628.45,$621.70,-1.07%,"$12,191,942.00"
2014-07-14T00:00:00Z,$621.70,$622.66,+0.15%,"$11,326,061.00"
2014-07-15T00:00:00Z,$622.66,$618.98,-0.59%,"$11,429,192.00"
2014-07-16T00:00:00Z,$618.98,$619.12,+0.02%,"$12,179,821.00"
2014-07-17T00:00:00Z,$619.12,$623.52,+0.71%,"$13,159,045.00"
2014-07-18T00:00:00Z,$623.52,$627.36,+0.62%,"$15,502,939.00"
2014-07-19T00:00:00Z,$627.36,$625.10,-0.36%,"$12,473,323.00"
2014-07-20T00:00:00Z,$625.10,$621.24,-0.62%,"$6,150,544.00"
2014-07-21T00:00:00Z,$621.24,$622.57,+0.21%,"$7,668,953.00"
2014-07-22T00:00:00Z,$622.57,$621.74,-0.13%,"$10,399,642.00"
2014-07-23T00:00:00Z,$621.74,$609.95,-1.90%,"$9,585,495.00"
2014-07-24T00:00:00Z,$609.95,$601.62,-1.37%,"$16,617,879.00"
2014-07-25T00:00:00Z,$601.62,$596.72,-0.81%,"$18,301,375.00"
2014-07-26T00:00:00Z,$596.72,$595.75,-0.16%,"$11,859,745.00"
2014-07-27T00:00:00Z,$595.75,$584.41,-1.90%,"$8,903,725.00"
2014-07-28T00:00:00Z,$584.41,$584.99,+0.10%,"$14,534,480.00"
2014-07-29T00:00:00Z,$584.99,$578.56,-1.10%,"$14,813,511.00"
2014-07-30T00:00:00Z,$578.56,$576.53,-0.35%,"$11,587,475.00"
2014-07-31T00:00:00Z,$576.53,$590.86,+2.49%,"$19,951,791.00"
2014-08-01T00:00:00Z,$590.86,$590.60,-0.04%,"$20,018,987.00"
2014-08-02T00:00:00Z,$590.60,$585.55,-0.86%,"$13,516,134.00"
2014-08-03T00:00:00Z,$585.55,$587.20,+0.28%,"$8,259,745.00"
2014-08-04T00:00:00Z,$587.20,$586.68,-0.09%,"$8,285,202.00"
2014-08-05T00:00:00Z,$586.68,$585.36,-0.22%,"$11,230,118.00"
2014-08-06T00:00:00Z,$585.36,$587.03,+0.29%,"$9,985,946.00"
2014-08-07T00:00:00Z,$587.03,$593.27,+1.06%,"$10,573,580.00"
2014-08-08T00:00:00Z,$593.27,$589.45,-0.64%,"$13,124,984.00"
2014-08-09T00:00:00Z,$589.45,$590.36,+0.15%,"$9,165,704.00"
2014-08-10T00:00:00Z,$590.36,$585.97,-0.74%,"$7,070,173.00"
2014-08-11T00:00:00Z,$585.97,$570.45,-2.65%,"$9,431,395.00"
2014-08-12T00:00:00Z,$570.45,$552.43,-3.16%,"$17,303,610.00"
2014-08-13T00:00:00Z,$552.43,$519.92,-5.88%,"$18,697,931.00"
2014-08-14T00:00:00Z,$519.92,$506.35,-2.61%,"$32,793,512.00"
2014-08-15T00:00:00Z,$506.35,$501.50,-0.96%,"$28,698,920.00"
2014-08-16T00:00:00Z,$501.50,$502.23,+0.15%,"$25,661,301.00"
2014-08-17T00:00:00Z,$502.23,$471.34,-6.15%,"$23,746,983.00"
2014-08-18T00:00:00Z,$471.34,$473.16,+0.39%,"$36,999,946.00"
2014-08-19T00:00:00Z,$473.16,$490.42,+3.65%,"$46,494,692.00"
2014-08-20T00:00:00Z,$490.42,$520.13,+6.06%,"$38,439,870.00"
2014-08-21T00:00:00Z,$520.13,$512.25,-1.52%,"$57,077,115.00"
2014-08-22T00:00:00Z,$512.25,$503.23,-1.76%,"$40,498,025.00"
2014-08-23T00:00:00Z,$503.23,$504.10,+0.17%,"$30,180,967.00"
2014-08-24T00:00:00Z,$504.10,$502.97,-0.22%,"$21,892,924.00"
2014-08-25T00:00:00Z,$502.97,$507.98,+1.00%,"$18,983,744.00"
2014-08-26T00:00:00Z,$507.98,$514.76,+1.33%,"$19,936,972.00"
2014-08-27T00:00:00Z,$514.76,$510.99,-0.73%,"$23,870,915.00"
2014-08-28T00:00:00Z,$510.99,$507.80,-0.62%,"$20,959,075.00"
2014-08-29T00:00:00Z,$507.80,$504.62,-0.63%,"$18,105,333.00"
2014-08-30T00:00:00Z,$504.62,$489.81,-2.93%,"$15,640,874.00"
2014-08-31T00:00:00Z,$489.81,$479.37,-2.13%,"$27,694,143.00"
2014-09-01T00:00:00Z,$479.37,$478.11,-0.26%,"$33,079,600.00"
2014-09-02T00:00:00Z,$478.11,$478.54,+0.09%,"$21,067,106.00"
2014-09-03T00:00:00Z,$478.54,$483.89,+1.12%,"$16,976,734.00"
2014-09-04T00:00:00Z,$483.89,$486.98,+0.64%,"$17,899,463.00"
2014-09-05T00:00:00Z,$486.98,$485.47,-0.31%,"$22,807,299.00"
2014-09-06T00:00:00Z,$485.47,$485.78,+0.06%,"$12,234,987.00"
2014-09-07T00:00:00Z,$485.78,$475.59,-2.10%,"$9,336,152.00"
2014-09-08T00:00:00Z,$475.59,$471.75,-0.81%,"$20,201,972.00"
2014-09-09T00:00:00Z,$471.75,$481.24,+2.01%,"$24,642,717.00"
2014-09-10T00:00:00Z,$481.24,$478.74,-0.52%,"$23,146,279.00"
2014-09-11T00:00:00Z,$478.74,$476.81,-0.40%,"$19,725,772.00"
2014-09-12T00:00:00Z,$476.81,$478.64,+0.38%,"$16,113,054.00"
2014-09-13T00:00:00Z,$478.64,$478.22,-0.09%,"$15,561,903.00"
2014-09-14T00:00:00Z,$478.22,$476.93,-0.27%,"$13,563,639.00"
2014-09-15T00:00:00Z,$476.93,$471.67,-1.10%,"$13,841,993.00"
2014-09-16T00:00:00Z,$471.67,$461.14,-2.23%,"$17,010,508.00"
2014-09-17T00:00:00Z,$461.14,$440.68,-4.44%,"$17,883,850.00"
2014-09-18T00:00:00Z,$440.68,$406.34,-7.79%,"$24,165,177.00"
2014-09-19T00:00:00Z,$406.34,$410.69,+1.07%,"$39,778,148.00"
2014-09-20T00:00:00Z,$410.69,$401.38,-2.27%,"$39,772,258.00"
2014-09-21T00:00:00Z,$401.38,$402.46,+0.27%,"$31,114,032.00"
2014-09-22T00:00:00Z,$402.46,$408.71,+1.55%,"$24,159,921.00"
2014-09-23T00:00:00Z,$408.71,$427.14,+4.51%,"$26,800,807.00"
2014-09-24T00:00:00Z,$427.14,$413.60,-3.17%,"$44,774,898.00"
2014-09-25T00:00:00Z,$413.60,$406.52,-1.71%,"$29,302,932.00"
2014-09-26T00:00:00Z,$406.52,$403.02,-0.86%,"$22,392,042.00"
2014-09-27T00:00:00Z,$403.02,$391.67,-2.82%,"$17,897,636.00"
2014-09-28T00:00:00Z,$391.67,$379.08,-3.21%,"$16,936,897.00"
2014-09-29T00:00:00Z,$379.08,$381.02,+0.51%,"$29,698,234.00"
2014-09-30T00:00:00Z,$381.02,$385.26,+1.11%,"$31,061,239.00"
2014-10-01T00:00:00Z,$385.26,$379.66,-1.45%,"$33,673,282.00"
2014-10-02T00:00:00Z,$379.66,$370.65,-2.37%,"$20,284,432.00"
2014-10-03T00:00:00Z,$370.65,$347.12,-6.35%,"$23,926,608.00"
2014-10-04T00:00:00Z,$347.12,$317.86,-8.43%,"$38,363,063.00"
2014-10-05T00:00:00Z,$317.86,$325.03,+2.26%,"$59,147,292.00"
2014-10-06T00:00:00Z,$325.03,$330.87,+1.80%,"$94,900,336.00"
2014-10-07T00:00:00Z,$330.87,$338.88,+2.42%,"$62,752,983.00"
2014-10-08T00:00:00Z,$338.88,$363.08,+7.14%,"$46,360,106.00"
2014-10-09T00:00:00Z,$363.08,$363.16,+0.02%,"$66,656,735.00"
2014-10-10T00:00:00Z,$363.16,$361.23,-0.53%,"$70,868,079.00"
2014-10-11T00:00:00Z,$361.23,$363.82,+0.72%,"$25,807,704.00"
2014-10-12T00:00:00Z,$363.82,$379.09,+4.20%,"$11,798,414.00"
2014-10-13T00:00:00Z,$379.09,$402.05,+6.06%,"$24,125,125.00"
2014-10-14T00:00:00Z,$402.05,$394.85,-1.79%,"$42,603,882.00"
2014-10-15T00:00:00Z,$394.85,$387.91,-1.76%,"$32,031,183.00"
2014-10-16T00:00:00Z,$387.91,$380.83,-1.83%,"$22,340,798.00"
2014-10-17T00:00:00Z,$380.83,$386.80,+1.57%,"$22,781,886.00"
2014-10-18T00:00:00Z,$386.80,$390.70,+1.01%,"$12,356,043.00"
2014-10-19T00:00:00Z,$390.70,$383.96,-1.73%,"$9,243,031.00"
2014-10-20T00:00:00Z,$383.96,$386.83,+0.75%,"$12,524,091.00"
2014-10-21T00:00:00Z,$386.83,$385.46,-0.35%,"$13,483,973.00"
2014-10-22T00:00:00Z,$385.46,$369.60,-4.11%,"$13,172,360.00"
2014-10-23T00:00:00Z,$369.60,$358.82,-2.92%,"$19,251,718.00"
2014-10-24T00:00:00Z,$358.82,$351.21,-2.12%,"$23,180,008.00"
2014-10-25T00:00:00Z,$351.21,$352.49,+0.36%,"$15,534,422.00"
2014-10-26T00:00:00Z,$352.49,$354.79,+0.65%,"$15,357,659.00"
2014-10-27T00:00:00Z,$354.79,$356.63,+0.52%,"$10,951,664.00"
2014-10-28T00:00:00Z,$356.63,$348.48,-2.29%,"$10,501,682.00"
2014-10-29T00:00:00Z,$348.48,$339.59,-2.55%,"$12,341,513.00"
2014-10-30T00:00:00Z,$339.59,$342.30,+0.80%,"$19,054,566.00"
2014-10-31T00:00:00Z,$342.30,$330.71,-3.39%,"$27,226,504.00"
2014-11-01T00:00:00Z,$330.71,$325.41,-1.60%,"$13,847,906.00"
2014-11-02T00:00:00Z,$325.41,$329.27,+1.19%,"$13,640,996.00"
2014-11-03T00:00:00Z,$329.27,$328.40,-0.26%,"$11,262,299.00"
2014-11-04T00:00:00Z,$328.40,$338.13,+2.96%,"$13,209,904.00"
2014-11-05T00:00:00Z,$338.13,$343.73,+1.66%,"$19,303,754.00"
2014-11-06T00:00:00Z,$343.73,$345.64,+0.56%,"$15,870,669.00"
2014-11-07T00:00:00Z,$345.64,$344.64,-0.29%,"$23,927,493.00"
2014-11-08T00:00:00Z,$344.64,$351.41,+1.96%,"$11,783,729.00"
2014-11-09T00:00:00Z,$351.41,$365.84,+4.11%,"$13,316,721.00"
2014-11-10T00:00:00Z,$365.84,$367.57,+0.47%,"$28,669,734.00"
2014-11-11T00:00:00Z,$367.57,$394.97,+7.45%,"$24,783,966.00"
2014-11-12T00:00:00Z,$394.97,$431.08,+9.14%,"$28,492,981.00"
2014-11-13T00:00:00Z,$431.08,$397.01,-7.90%,"$58,457,727.00"
2014-11-14T00:00:00Z,$397.01,$387.31,-2.44%,"$47,225,450.00"
2014-11-15T00:00:00Z,$387.31,$384.04,-0.84%,"$19,921,122.00"
2014-11-16T00:00:00Z,$384.04,$396.84,+3.33%,"$15,481,658.00"
2014-11-17T00:00:00Z,$396.84,$381.79,-3.79%,"$24,300,945.00"
2014-11-18T00:00:00Z,$381.79,$379.64,-0.56%,"$38,533,083.00"
2014-11-19T00:00:00Z,$379.64,$367.12,-3.30%,"$25,708,298.00"
2014-11-20T00:00:00Z,$367.12,$352.42,-4.00%,"$21,836,867.00"
2014-11-21T00:00:00Z,$352.42,$357.47,+1.43%,"$30,255,265.00"
2014-11-22T00:00:00Z,$357.47,$359.70,+0.62%,"$20,167,677.00"
2014-11-23T00:00:00Z,$359.70,$375.37,+4.36%,"$13,188,656.00"
2014-11-24T00:00:00Z,$375.37,$383.40,+2.14%,"$23,058,546.00"
2014-11-25T00:00:00Z,$383.40,$371.36,-3.14%,"$32,805,899.00"
2014-11-26T00:00:00Z,$371.36,$370.87,-0.13%,"$22,458,250.00"
2014-11-27T00:00:00Z,$370.87,$369.57,-0.35%,"$13,344,597.00"
2014-11-28T00:00:00Z,$369.57,$378.27,+2.35%,"$12,967,918.00"
2014-11-29T00:00:00Z,$378.27,$377.77,-0.13%,"$21,505,687.00"
2014-11-30T00:00:00Z,$377.77,$379.53,+0.47%,"$13,059,247.00"
2014-12-01T00:00:00Z,$379.53,$381.03,+0.40%,"$9,984,170.00"
2014-12-02T00:00:00Z,$381.03,$378.48,-0.67%,"$11,273,201.00"
2014-12-03T00:00:00Z,$378.48,$373.74,-1.25%,"$13,262,957.00"
2014-12-04T00:00:00Z,$373.74,$372.41,-0.36%,"$13,607,446.00"
2014-12-05T00:00:00Z,$372.41,$374.95,+0.68%,"$14,854,441.00"
2014-12-06T00:00:00Z,$374.95,$375.03,+0.02%,"$12,395,048.00"
2014-12-07T00:00:00Z,$375.03,$369.34,-1.52%,"$5,771,784.00"
2014-12-08T00:00:00Z,$369.34,$353.01,-4.42%,"$11,829,307.00"
2014-12-09T00:00:00Z,$353.01,$349.46,-1.01%,"$28,166,942.00"
2014-12-10T00:00:00Z,$349.46,$350.87,+0.40%,"$22,309,119.00"
2014-12-11T00:00:00Z,$350.87,$351.20,+0.09%,"$23,929,687.00"
2014-12-12T00:00:00Z,$351.20,$348.22,-0.85%,"$21,186,546.00"
2014-12-13T00:00:00Z,$348.22,$348.66,+0.13%,"$14,720,319.00"
2014-12-14T00:00:00Z,$348.66,$348.07,-0.17%,"$9,634,286.00"
2014-12-15T00:00:00Z,$348.07,$336.00,-3.47%,"$15,572,245.00"
2014-12-16T00:00:00Z,$336.00,$323.40,-3.75%,"$25,472,621.00"
2014-12-17T00:00:00Z,$323.40,$312.89,-3.25%,"$33,567,293.00"
2014-12-18T00:00:00Z,$312.89,$312.70,-0.06%,"$40,501,535.00"
2014-12-19T00:00:00Z,$312.70,$324.76,+3.86%,"$28,653,131.00"
2014-12-20T00:00:00Z,$324.76,$324.13,-0.19%,"$24,217,469.00"
2014-12-21T00:00:00Z,$324.13,$328.20,+1.26%,"$17,503,300.00"
2014-12-22T00:00:00Z,$328.20,$332.79,+1.40%,"$18,970,349.00"
2014-12-23T00:00:00Z,$332.79,$329.39,-1.02%,"$18,596,938.00"
2014-12-24T00:00:00Z,$329.39,$319.38,-3.04%,"$14,809,176.00"
2014-12-25T00:00:00Z,$319.38,$323.46,+1.28%,"$14,538,910.00"
2014-12-26T00:00:00Z,$323.46,$319.00,-1.38%,"$10,316,067.00"
2014-12-27T00:00:00Z,$319.00,$315.75,-1.02%,"$17,752,140.00"
2014-12-28T00:00:00Z,$315.75,$315.23,-0.16%,"$13,509,005.00"
2014-12-29T00:00:00Z,$315.23,$312.44,-0.89%,"$11,511,247.00"
2014-12-30T00:00:00Z,$312.44,$313.31,+0.28%,"$11,831,833.00"
2014-12-31T00:00:00Z,$313.31,$315.94,+0.84%,"$12,325,291.00"
2015-01-01T00:00:00Z,$315.94,$314.75,-0.38%,"$13,035,823.00"
2015-01-02T00:00:00Z,$314.75,$303.89,-3.45%,"$7,153,938.00"
2015-01-03T00:00:00Z,$303.89,$274.98,-9.51%,"$16,389,892.00"
2015-01-04T00:00:00Z,$274.98,$272.36,-0.95%,"$50,328,396.00"
2015-01-05T00:00:00Z,$272.36,$276.80,+1.63%,"$49,578,098.00"
2015-01-06T00:00:00Z,$276.80,$287.86,+4.00%,"$29,104,621.00"
2015-01-07T00:00:00Z,$287.86,$288.53,+0.23%,"$24,492,721.00"
2015-01-08T00:00:00Z,$288.53,$284.07,-1.55%,"$22,975,461.00"
2015-01-09T00:00:00Z,$284.07,$279.36,-1.66%,"$19,270,945.00"
2015-01-10T00:00:00Z,$279.36,$273.30,-2.17%,"$19,174,561.00"
2015-01-11T00:00:00Z,$273.30,$269.37,-1.44%,"$14,971,793.00"
2015-01-12T00:00:00Z,$269.37,$239.72,-11.01%,"$19,900,864.00"
2015-01-13T00:00:00Z,$239.72,$197.73,-17.52%,"$47,454,121.00"
2015-01-14T00:00:00Z,$197.73,$206.22,+4.29%,"$85,141,340.00"
2015-01-15T00:00:00Z,$206.22,$211.65,+2.63%,"$98,870,578.00"
2015-01-16T00:00:00Z,$211.65,$200.84,-5.11%,"$58,946,437.00"
2015-01-17T00:00:00Z,$200.84,$206.04,+2.59%,"$31,566,239.00"
2015-01-18T00:00:00Z,$206.04,$211.73,+2.76%,"$25,302,767.00"
2015-01-19T00:00:00Z,$211.73,$210.82,-0.43%,"$24,317,416.00"
2015-01-20T00:00:00Z,$210.82,$214.88,+1.93%,"$21,710,274.00"
2015-01-21T00:00:00Z,$214.88,$232.21,+8.06%,"$20,846,249.00"
2015-01-22T00:00:00Z,$232.21,$229.78,-1.05%,"$40,282,884.00"
2015-01-23T00:00:00Z,$229.78,$237.51,+3.36%,"$25,772,397.00"
2015-01-24T00:00:00Z,$237.51,$248.39,+4.58%,"$21,757,088.00"
2015-01-25T00:00:00Z,$248.39,$283.08,+13.97%,"$31,532,531.00"
2015-01-26T00:00:00Z,$283.08,$260.89,-7.84%,"$80,500,263.00"
2015-01-27T00:00:00Z,$260.89,$252.86,-3.08%,"$70,295,304.00"
2015-01-28T00:00:00Z,$252.86,$231.95,-8.27%,"$34,305,859.00"
2015-01-29T00:00:00Z,$231.95,$232.33,+0.16%,"$42,517,766.00"
2015-01-30T00:00:00Z,$232.33,$227.88,-1.92%,"$30,068,776.00"
2015-01-31T00:00:00Z,$227.88,$218.52,-4.11%,"$23,523,647.00"
2015-02-01T00:00:00Z,$218.52,$226.95,+3.86%,"$26,147,852.00"
2015-02-02T00:00:00Z,$226.95,$236.80,+4.34%,"$29,875,870.00"
2015-02-03T00:00:00Z,$236.80,$225.56,-4.75%,"$38,260,740.00"
2015-02-04T00:00:00Z,$225.56,$223.05,-1.11%,"$32,873,221.00"
2015-02-05T00:00:00Z,$223.05,$220.88,-0.97%,"$24,354,769.00"
2015-02-06T00:00:00Z,$220.88,$226.05,+2.34%,"$25,220,351.00"
2015-02-07T00:00:00Z,$226.05,$225.03,-0.45%,"$22,744,194.00"
2015-02-08T00:00:00Z,$225.03,$221.09,-1.75%,"$19,459,177.00"
2015-02-09T00:00:00Z,$221.09,$218.41,-1.21%,"$21,071,426.00"
2015-02-10T00:00:00Z,$218.41,$220.88,+1.13%,"$24,362,708.00"
2015-02-11T00:00:00Z,$220.88,$219.70,-0.53%,"$20,412,731.00"
2015-02-12T00:00:00Z,$219.70,$231.83,+5.52%,"$15,479,281.00"
2015-02-13T00:00:00Z,$231.83,$246.08,+6.15%,"$29,764,580.00"
2015-02-14T00:00:00Z,$246.08,$250.04,+1.61%,"$42,872,908.00"
2015-02-15T00:00:00Z,$250.04,$234.47,-6.23%,"$53,777,616.00"
2015-02-16T00:00:00Z,$234.47,$238.71,+1.81%,"$46,679,400.00"
2015-02-17T00:00:00Z,$238.71,$239.65,+0.39%,"$25,197,980.00"
2015-02-18T00:00:00Z,$239.65,$238.01,-0.68%,"$26,463,577.00"
2015-02-19T00:00:00Z,$238.01,$243.12,+2.15%,"$21,978,397.00"
2015-02-20T00:00:00Z,$243.12,$244.88,+0.72%,"$23,929,861.00"
2015-02-21T00:00:00Z,$244.88,$241.47,-1.39%,"$17,671,669.00"
2015-02-22T00:00:00Z,$241.47,$236.25,-2.16%,"$13,938,484.00"
2015-02-23T00:00:00Z,$236.25,$238.30,+0.87%,"$17,708,728.00"
2015-02-24T00:00:00Z,$238.30,$237.70,-0.25%,"$16,165,463.00"
2015-02-25T00:00:00Z,$237.70,$236.59,-0.47%,"$13,407,160.00"
2015-02-26T00:00:00Z,$236.59,$249.87,+5.61%,"$13,098,694.00"
2015-02-27T00:00:00Z,$249.87,$252.66,+1.12%,"$30,705,777.00"
2015-02-28T00:00:00Z,$252.66,$251.71,-0.38%,"$25,458,215.00"
2015-03-01T00:00:00Z,$251.71,$262.65,+4.35%,"$13,772,104.00"
2015-03-02T00:00:00Z,$262.65,$274.76,+4.61%,"$32,958,935.00"
2015-03-03T00:00:00Z,$274.76,$279.20,+1.62%,"$44,381,233.00"
2015-03-04T00:00:00Z,$279.20,$271.08,-2.91%,"$45,783,853.00"
2015-03-05T00:00:00Z,$271.08,$273.26,+0.80%,"$40,105,000.00"
2015-03-06T00:00:00Z,$273.26,$273.35,+0.03%,"$38,601,434.00"
2015-03-07T00:00:00Z,$273.35,$275.14,+0.65%,"$21,994,164.00"
2015-03-08T00:00:00Z,$275.14,$281.98,+2.49%,"$19,553,383.00"
2015-03-09T00:00:00Z,$281.98,$293.79,+4.19%,"$34,492,369.00"
2015-03-10T00:00:00Z,$293.79,$293.98,+0.06%,"$69,656,545.00"
2015-03-11T00:00:00Z,$293.98,$294.49,+0.17%,"$50,927,277.00"
2015-03-12T00:00:00Z,$294.49,$291.07,-1.16%,"$33,169,223.00"
2015-03-13T00:00:00Z,$291.07,$283.60,-2.57%,"$30,381,289.00"
2015-03-14T00:00:00Z,$283.60,$284.29,+0.24%,"$29,166,286.00"
2015-03-15T00:00:00Z,$284.29,$291.21,+2.43%,"$14,814,717.00"
2015-03-16T00:00:00Z,$291.21,$289.43,-0.61%,"$18,418,640.00"
2015-03-17T00:00:00Z,$289.43,$274.05,-5.31%,"$19,398,182.00"
2015-03-18T00:00:00Z,$274.05,$257.75,-5.95%,"$34,103,778.00"
2015-03-19T00:00:00Z,$257.75,$261.41,+1.42%,"$62,121,095.00"
2015-03-20T00:00:00Z,$261.41,$259.82,-0.61%,"$36,294,778.00"
2015-03-21T00:00:00Z,$259.82,$261.93,+0.81%,"$17,799,567.00"
2015-03-22T00:00:00Z,$261.93,$267.64,+2.18%,"$14,601,233.00"
2015-03-23T00:00:00Z,$267.64,$256.42,-4.19%,"$21,338,244.00"
2015-03-24T00:00:00Z,$256.42,$245.18,-4.38%,"$29,636,871.00"
2015-03-25T00:00:00Z,$245.18,$249.50,+1.76%,"$42,487,678.00"
2015-03-26T00:00:00Z,$249.50,$248.05,-0.58%,"$28,729,808.00"
2015-03-27T00:00:00Z,$248.05,$251.72,+1.48%,"$23,331,689.00"
2015-03-28T00:00:00Z,$251.72,$246.06,-2.25%,"$16,765,714.00"
2015-03-29T00:00:00Z,$246.06,$245.85,-0.09%,"$17,828,383.00"
2015-03-30T00:00:00Z,$245.85,$245.66,-0.08%,"$22,727,557.00"
2015-03-31T00:00:00Z,$245.66,$244.16,-0.61%,"$21,915,237.00"
2015-04-01T00:00:00Z,$244.16,$248.71,+1.86%,"$21,987,675.00"
2015-04-02T00:00:00Z,$248.71,$253.83,+2.06%,"$23,829,744.00"
2015-04-03T00:00:00Z,$253.83,$253.09,-0.29%,"$26,822,013.00"
2015-04-04T00:00:00Z,$253.09,$255.35,+0.89%,"$17,837,575.00"
2015-04-05T00:00:00Z,$255.35,$258.05,+1.06%,"$13,223,640.00"
2015-04-06T00:00:00Z,$258.05,$253.84,-1.63%,"$21,287,676.00"
2015-04-07T00:00:00Z,$253.84,$249.00,-1.91%,"$20,459,870.00"
2015-04-08T00:00:00Z,$249.00,$243.87,-2.06%,"$22,229,285.00"
2015-04-09T00:00:00Z,$243.87,$238.20,-2.33%,"$27,300,515.00"
2015-04-10T00:00:00Z,$238.20,$236.15,-0.86%,"$23,863,177.00"
2015-04-11T00:00:00Z,$236.15,$236.31,+0.07%,"$24,222,923.00"
2015-04-12T00:00:00Z,$236.31,$232.75,-1.51%,"$14,483,588.00"
2015-04-13T00:00:00Z,$232.75,$220.59,-5.22%,"$15,280,715.00"
2015-04-14T00:00:00Z,$220.59,$221.34,+0.34%,"$36,215,286.00"
2015-04-15T00:00:00Z,$221.34,$227.04,+2.58%,"$28,381,635.00"
2015-04-16T00:00:00Z,$227.04,$224.66,-1.05%,"$24,497,346.00"
2015-04-17T00:00:00Z,$224.66,$223.02,-0.73%,"$21,353,213.00"
2015-04-18T00:00:00Z,$223.02,$224.55,+0.69%,"$16,582,576.00"
